□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,,,,,,,,,,,,,,
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,
계약일자 : 20160401 ~ 20160430,,,,,,,,,,,,,,
실거래구분 : 아파트(매매),,,,,,,,,,,,,,
주소구분 : 도로명주소,,,,,,,,,,,,,,
시도 : 전체,,,,,,,,,,,,,,
시군구 : 전체,,,,,,,,,,,,,,
도로명 : 전체,,,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일,거래유형,중개사소재지
강원도 강릉시 견소동,202,202,0,송정한신,59.8,201604,19,"12,000",15,1997,경강로2539번길 8,,-,-
강원도 강릉시 견소동,202,202,0,송정한신,84.945,201604,27,"14,650",6,1997,경강로2539번길 8,,-,-
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,201604,1,"18,350",3,2005,경강로2539번길 22,,-,-
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,201604,8,"23,000",6,2005,경강로2539번길 22,,-,-
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,59.99,201604,9,"13,500",2,2005,경강로2539번길 22,,-,-
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,59.99,201604,9,"15,000",13,2005,경강로2539번길 22,,-,-
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,201604,21,"18,000",3,2005,경강로2539번길 22,,-,-
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,201604,21,"22,700",14,2005,경강로2539번길 22,,-,-
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,201604,22,"18,700",4,2005,경강로2539번길 22,,-,-
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,84.99,201604,28,"23,500",14,2005,경강로2539번길 22,,-,-
강원도 강릉시 견소동,289,289,0,송정해변신도브래뉴아파트,59.99,201604,29,"15,000",6,2005,경강로2539번길 22,,-,-
강원도 강릉시 교동,1983,1983,0,강릉교동롯데캐슬2단지,84.9855,201604,19,"27,000",6,2009,화부산로111번길 24,,-,-
강원도 강릉시 교동,797-1,797,1,강원,59.49,201604,14,"6,800",5,1985,화부산로131번길 6,,-,-
강원도 강릉시 교동,1750,1750,0,교동1주공,49.85,201604,4,"11,800",2,1999,가작로 78,,-,-
강원도 강릉시 교동,1750,1750,0,교동1주공,59.89,201604,10,"12,800",1,1999,가작로 78,,-,-
강원도 강릉시 교동,1750,1750,0,교동1주공,59.89,201604,25,"14,400",11,1999,가작로 78,,-,-
강원도 강릉시 교동,1767,1767,0,교동2현대,134.97,201604,7,"28,800",5,1999,교동광장로 138-15,,-,-
강원도 강릉시 교동,1767,1767,0,교동2현대,99.98,201604,8,"23,500",6,1999,교동광장로 138-15,,-,-
강원도 강릉시 교동,1767,1767,0,교동2현대,84.97,201604,14,"21,000",6,1999,교동광장로 138-15,,-,-
강원도 강릉시 교동,1766,1766,0,교동3주공,59.79,201604,5,"16,100",5,2002,교동광장로 138-12,,-,-
강원도 강릉시 교동,1766,1766,0,교동3주공,59.74,201604,11,"15,900",3,2002,교동광장로 138-12,,-,-
강원도 강릉시 교동,1766,1766,0,교동3주공,59.74,201604,13,"17,050",14,2002,교동광장로 138-12,,-,-
강원도 강릉시 교동,1766,1766,0,교동3주공,59.86,201604,13,"16,500",15,2002,교동광장로 138-12,,-,-
강원도 강릉시 교동,1766,1766,0,교동3주공,59.86,201604,15,"16,500",12,2002,교동광장로 138-12,,-,-
강원도 강릉시 교동,1766,1766,0,교동3주공,59.84,201604,25,"15,000",13,2002,교동광장로 138-12,,-,-
강원도 강릉시 교동,1766,1766,0,교동3주공,59.86,201604,30,"15,000",3,2002,교동광장로 138-12,,-,-
강원도 강릉시 교동,18-16,18,16,교동대림,59.84,201604,2,"11,300",14,1997,수리골길17번길 21,,-,-
강원도 강릉시 교동,18-16,18,16,교동대림,59.84,201604,14,"12,100",5,1997,수리골길17번길 21,,-,-
강원도 강릉시 교동,357,357,0,교동이-편한세상,123.7566,201604,27,"25,500",2,2006,종합운동장길 92,,-,-
강원도 강릉시 교동,318-4,318,4,매화임대,48.6,201604,4,"5,800",3,1987,율곡로2968번길 26,,-,-
강원도 강릉시 교동,1780,1780,0,부영3차,84.93,201604,22,"18,500",7,2001,하슬라로 124,,-,-
강원도 강릉시 교동,1780,1780,0,부영3차,84.93,201604,29,"16,900",1,2001,하슬라로 124,,-,-
강원도 강릉시 교동,1762,1762,0,부영5,84.93,201604,20,"20,000",12,2001,교동광장로 163,,-,-
강원도 강릉시 교동,1775,1775,0,부영6,84.9763,201604,8,"20,500",5,2003,정원로 53-9,,-,-
강원도 강릉시 교동,1775,1775,0,부영6,59.987,201604,20,"14,700",12,2003,정원로 53-9,,-,-
강원도 강릉시 교동,1775,1775,0,부영6,84.9763,201604,25,"20,100",11,2003,정원로 53-9,,-,-
강원도 강릉시 교동,348-6,348,6,서일2,27.75,201604,26,"3,000",5,1987,수리골길17번길 35,,-,-
강원도 강릉시 교동,758-27,758,27,태화맨션,76.75,201604,7,"11,000",4,1991,화부산로99번길 6-3,,-,-
