"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220101 ~ 20220131"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 전체"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"경기도 수원영통구 망포동","728","0728","0000","힐스테이트영통","84.5303","202201","6","102,200","11","2017","덕영대로 1462-14","","중개거래","경기 수원영통구"
"경기도 수원영통구 망포동","728","0728","0000","힐스테이트영통","84.5303","202201","7","104,500","21","2017","덕영대로 1462-14","","중개거래","경기 수원영통구"
"경기도 수원영통구 망포동","728","0728","0000","힐스테이트영통","84.8897","202201","11","100,300","16","2017","덕영대로 1462-14","","중개거래","경기 수원영통구"
"경기도 수원영통구 망포동","728","0728","0000","힐스테이트영통","84.8897","202201","28","97,000","15","2017","덕영대로 1462-14","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","1209","1209","0000","e-편한세상","101.709","202201","10","80,000","17","2010","매봉로 20","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","50","0050","0000","극동","59.93","202201","18","39,000","9","1998","매봉로27번길 11","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","810-2","0810","0002","동남","49.68","202201","25","43,700","11","1989","동수원로 432","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","1352","1352","0000","매탄위브하늘채","59.9845","202201","3","58,000","14","2008","효원로 363","","직거래","-"
"경기도 수원영통구 매탄동","1352","1352","0000","매탄위브하늘채","84.7807","202201","7","77,000","2","2008","효원로 363","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","1352","1352","0000","매탄위브하늘채","59.9845","202201","22","61,000","14","2008","효원로 363","","중개거래","경기 수원영통구, 서울 강남구"
"경기도 수원영통구 매탄동","1352","1352","0000","매탄위브하늘채","103.4857","202201","28","88,445","20","2008","효원로 363","","중개거래","경기 용인기흥구"
"경기도 수원영통구 매탄동","810-3","0810","0003","삼성1","55.16","202201","5","46,800","7","1988","인계로 219","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","810-3","0810","0003","삼성1","55.16","202201","11","35,000","3","1988","인계로 219","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","810-3","0810","0003","삼성1","55.16","202201","15","42,000","3","1988","인계로 219","","중개거래","경기 수원영통구, 경기 수원팔달구"
"경기도 수원영통구 매탄동","810-3","0810","0003","삼성1","55.16","202201","17","40,000","12","1988","인계로 219","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","1217-7","1217","0007","삼성3","59.76","202201","1","55,000","2","1993","동탄원천로 1035","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","810-4","0810","0004","성일","39.99","202201","4","26,500","3","1988","인계로 239","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","164-10","0164","0010","우성","59.94","202201","15","28,900","7","1998","권광로290번길 34-18","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","1162","1162","0000","임광","73.91","202201","12","47,000","7","1990","동수원로 316","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","1162","1162","0000","임광","74.25","202201","15","48,900","3","1990","동수원로 316","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","1260","1260","0000","주공그린빌2","84.45","202201","28","58,000","9","2002","매탄로126번길 66","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","1277","1277","0000","주공그린빌3","84.45","202201","4","50,000","1","2002","동탄원천로915번길 36","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","1277","1277","0000","주공그린빌3","84.45","202201","24","50,000","1","2002","동탄원천로915번길 36","","중개거래","경기 수원영통구"
"경기도 수원영통구 매탄동","1280","1280","0000","주공그린빌4","75.95","202201","17","52,000","11","2002","동탄원천로915번길 33","","중개거래","경기 수원권선구, 경기 수원영통구"
"경기도 수원영통구 매탄동","810-1","0810","0001","현대","84.94","202201","21","52,000","15","1989","동수원로 448","","중개거래","경기 수원영통구, 경기 수원팔달구"
"경기도 수원영통구 매탄동","176","0176","0000","현대힐스테이트","84.975","202201","7","73,000","10","2006","권광로260번길 36","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","996-3","0996","0003","대우월드마크","127.9754","202201","7","78,500","17","2008","봉영로 1620","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","957-6","0957","0006","벽산(957-6)","73.79","202201","6","66,000","16","1997","청명로 132","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","972-2","0972","0002","벽적골주공휴먼시아8단지","59.99","202201","13","49,700","13","1997","영통로290번길 26","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","972-2","0972","0002","벽적골주공휴먼시아8단지","49.59","202201","18","44,000","12","1997","영통로290번길 26","20220311","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","972-2","0972","0002","벽적골주공휴먼시아8단지","49.59","202201","18","44,000","12","1997","영통로290번길 26","","중개거래","경기 수원영통구, 경기 파주시"
"경기도 수원영통구 영통동","972-2","0972","0002","벽적골주공휴먼시아8단지","49.59","202201","21","43,000","9","1997","영통로290번길 26","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","972-2","0972","0002","벽적골주공휴먼시아8단지","59.99","202201","29","47,000","16","1997","영통로290번길 26","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","973-3","0973","0003","벽적골한신","59.84","202201","17","49,900","2","1997","영통로 232","","중개거래","경기 수원영통구, 서울 중랑구"
"경기도 수원영통구 영통동","970-3","0970","0003","벽적골휴먼시아9단지","49.26","202201","22","46,700","8","1999","봉영로1517번길 27","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","957-6","0957","0006","삼익","84.96","202201","21","75,000","15","1997","청명로 132","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","965-2","0965","0002","신나무실미주","101.99","202201","26","91,000","7","1999","매영로310번길 27","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","968","0968","0000","신나무실신명","84.9","202201","18","80,500","11","1997","봉영로1517번길 76","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","964-5","0964","0005","신나무실휴먼시아5단지","59.99","202201","20","51,500","5","1997","영통로290번길 25","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","964-5","0964","0005","신나무실휴먼시아5단지","59.99","202201","28","49,000","7","1997","영통로290번길 25","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","1093","1093","0000","영통3풍림아이원","84.877","202201","23","55,000","10","2002","봉영로1482번길 18","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","1154","1154","0000","영통라온프라이빗","59.8334","202201","20","66,500","21","2017","영통로200번길 111","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","948-4","0948","0004","영통센트럴파크뷰","59.99","202201","19","50,000","14","1999","영통로514번길 53","","중개거래","경기 수원영통구, 경기 용인기흥구"
"경기도 수원영통구 영통동","1048-2","1048","0002","청명마을(주공)","59.99","202201","18","52,000","9","1997","청명북로 81","","직거래","-"
"경기도 수원영통구 영통동","1046-1","1046","0001","청명마을삼성","134.239","202201","20","104,000","18","2001","청명북로 33","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","969-1","0969","0001","태영아파트","84.91","202201","13","57,000","9","1997","봉영로1517번길 73","","직거래","-"
"경기도 수원영통구 영통동","1052-2","1052","0002","황골마을(쌍용)","59.79","202201","18","50,000","14","1998","봉영로1744번길 16","","중개거래","경기 수원영통구, 경기 용인기흥구"
"경기도 수원영통구 영통동","1054-3","1054","0003","황골마을신명","59.95","202201","19","48,500","5","1997","봉영로1770번길 21","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","955-1","0955","0001","황골마을주공1","59.99","202201","5","52,900","16","1997","영통로 498","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","955-1","0955","0001","황골마을주공1","49.76","202201","7","44,500","10","1997","영통로 498","","중개거래","경기 수원영통구, 경기 수원팔달구"
"경기도 수원영통구 영통동","955-1","0955","0001","황골마을주공1","59.99","202201","7","48,300","4","1997","영통로 498","","중개거래","경기 수원영통구"
"경기도 수원영통구 영통동","955-1","0955","0001","황골마을주공1","59.99","202201","27","47,000","5","1997","영통로 498","","중개거래","경기 수원영통구"
"경기도 수원영통구 원천동","604","0604","0000","광교더샵","91.3754","202201","14","140,000","3","2018","광교호수로 15","","중개거래","경기 수원영통구"
"경기도 수원영통구 원천동","593","0593","0000","광교아이파크","90.952","202201","28","146,000","20","2018","광교호수공원로 80","","중개거래","경기 수원영통구"
"경기도 수원영통구 원천동","589","0589","0000","광교중흥에스클래스","129.4158","202201","8","292,000","5","2019","광교호수공원로 277","","중개거래","경기 성남분당구"
"경기도 수원영통구 원천동","606","0606","0000","광교호반베르디움","59.9306","202201","7","85,000","11","2014","광교호수공원로 45","","중개거래","경기 수원영통구"
"경기도 수원영통구 원천동","606","0606","0000","광교호반베르디움","84.942","202201","18","119,000","3","2014","광교호수공원로 45","","중개거래","경기 수원영통구"
"경기도 수원영통구 원천동","606","0606","0000","광교호반베르디움","84.9424","202201","20","123,000","10","2014","광교호수공원로 45","","중개거래","경기 수원영통구"
"경기도 수원영통구 원천동","606","0606","0000","광교호반베르디움","59.9306","202201","28","80,000","11","2014","광교호수공원로 45","","중개거래","경기 수원영통구"
"경기도 수원영통구 원천동","333-3","0333","0003","삼성1","49.14","202201","24","35,000","10","1992","삼성로268번길 8","","중개거래","경기 수원영통구"
"경기도 수원영통구 원천동","548","0548","0000","원천레이크파크","59.99","202201","26","52,500","1","1999","중부대로448번길 28","","중개거래","경기 수원영통구"
"경기도 수원영통구 원천동","548","0548","0000","원천레이크파크","49.95","202201","26","47,500","12","1999","중부대로448번길 28","","중개거래","경기 수원영통구"
"경기도 수원영통구 원천동","35","0035","0000","주공","41.3","202201","15","44,000","14","1987","중부대로271번길 27-9","","중개거래","경기 수원영통구"
"경기도 수원영통구 원천동","35","0035","0000","주공","66.56","202201","25","70,000","6","1987","중부대로271번길 27-9","","중개거래","경기 수원영통구"
"경기도 수원영통구 이의동","1182","1182","0000","광교대광로제비앙","84.5282","202201","18","81,000","4","2012","웰빙타운로 106","","중개거래","경기 수원영통구"
"경기도 수원영통구 이의동","1334","1334","0000","광교센트럴타운60단지","74.73","202201","8","119,000","7","2013","센트럴타운로22번길 36","","중개거래","경기 수원영통구"
"경기도 수원영통구 이의동","1334","1334","0000","광교센트럴타운60단지","84.92","202201","12","133,000","7","2013","센트럴타운로22번길 36","","중개거래","경기 수원영통구"
"경기도 수원영통구 이의동","1334","1334","0000","광교센트럴타운60단지","84.81","202201","17","140,000","21","2013","센트럴타운로22번길 36","","중개거래","경기 수원영통구"
"경기도 수원영통구 이의동","1331","1331","0000","광교푸르지오월드마크","84.92","202201","17","125,000","30","2015","센트럴타운로 107","","중개거래","경기 수원영통구, 대구 수성구"
"경기도 수원영통구 이의동","1184","1184","0000","광교호반베르디움","117.125","202201","10","116,500","6","2011","웰빙타운로 70","","중개거래","경기 수원영통구"
"경기도 수원영통구 이의동","1184","1184","0000","광교호반베르디움","84.265","202201","14","100,000","14","2011","웰빙타운로 70","","중개거래","경기 수원영통구"
"경기도 수원영통구 이의동","1184","1184","0000","광교호반베르디움","84.265","202201","22","100,000","14","2011","웰빙타운로 70","","중개거래","경기 수원영통구"
"경기도 수원영통구 이의동","1353","1353","0000","자연앤자이2단지","125.21","202201","18","179,000","1","2012","에듀타운로 65","","중개거래","경기 수원영통구"
"경기도 수원영통구 하동","1027","1027","0000","광교LAKEPARK한양수자인","84.8201","202201","29","83,000","5","2012","광교호수로152번길 23","","중개거래","경기 수원영통구"
"경기도 수원영통구 하동","1013","1013","0000","광교센트럴타운62단지","84.81","202201","11","120,000","11","2013","센트럴파크로 34","","중개거래","경기 수원영통구"
"경기도 수원영통구 하동","1013","1013","0000","광교센트럴타운62단지","84.81","202201","19","135,000","16","2013","센트럴파크로 34","","중개거래","경기 수원영통구"
"경기도 수원영통구 하동","994","0994","0000","광교호수마을호반써밋","111.08","202201","20","145,000","9","2011","법조로 134","","중개거래","경기 수원영통구"
"경기도 수원장안구 송죽동","462","0462","0000","동진맨션","84.93","202201","29","47,500","15","1990","정조로1060번길 5","","중개거래","경기 수원장안구"
"경기도 수원장안구 송죽동","444-5","0444","0005","송죽동희성연인","84.975","202201","7","49,000","13","2009","파장로6번길 20","","중개거래","경기 수원장안구"
"경기도 수원장안구 송죽동","514","0514","0000","수원로얄팰리스","26.65","202201","17","13,000","4","2006","송정로 83","","중개거래","경기 수원장안구"
"경기도 수원장안구 송죽동","517","0517","0000","수원아너스빌위즈","84.962","202201","4","72,000","22","2017","송원로 20","","중개거래","경기 수원장안구"
"경기도 수원장안구 연무동","10","0010","0000","성원","33.27","202201","22","12,500","9","1999","창훈로60번길 31","","중개거래","경기 수원장안구"
"경기도 수원장안구 영화동","430-1","0430","0001","경원아파트","67.44","202201","15","16,700","5","1982","영화로 19","","중개거래","경기 수원장안구"
"경기도 수원장안구 영화동","334-5","0334","0005","공우","52.83","202201","15","11,900","5","1980","정조로921번길 22","","중개거래","경기 수원장안구"
"경기도 수원장안구 영화동","405-3","0405","0003","수정","73.71","202201","10","21,500","3","1984","장안로54번길 28-4","","중개거래","경기 수원팔달구"
"경기도 수원장안구 영화동","418","0418","0000","태영","59.4","202201","4","19,000","8","1992","영화로25번길 22","","중개거래","경기 수원장안구"
"경기도 수원장안구 율전동","168-2","0168","0002","건우2차","42.96","202201","14","14,000","3","1987","덕영대로381번길 71","","중개거래","경기 수원장안구"
"경기도 수원장안구 율전동","168-2","0168","0002","건우2차","44.04","202201","20","15,500","4","1987","덕영대로381번길 66","","중개거래","경기 수원권선구, 경기 수원장안구"
"경기도 수원장안구 율전동","546","0546","0000","밤꽃마을뜨란채","84.8","202201","19","56,800","14","2005","상률로 32","","중개거래","경기 수원장안구, 경기 안양동안구"
"경기도 수원장안구 율전동","600","0600","0000","수원성균관대역동문굿모닝힐","59.9823","202201","29","62,500","15","2017","율전로101번길 73","","중개거래","경기 수원장안구"
"경기도 수원장안구 율전동","163-2","0163","0002","장미5","42.49","202201","19","21,000","3","1986","덕영대로417번길 59","","중개거래","경기 수원장안구"
"경기도 수원장안구 율전동","276-3","0276","0003","천록","44.66","202201","10","24,000","4","1983","화산로203번길 24","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","914","0914","0000","대월마을대림진흥","84.9461","202201","15","70,000","18","2001","천천로74번길 92","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","914","0914","0000","대월마을대림진흥","84.9461","202201","18","61,000","8","2001","천천로74번길 92","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","395","0395","0000","동신1단지","56.71","202201","25","36,500","7","1987","장안로 232","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","313-1","0313","0001","동신2단지","84.98","202201","19","50,800","4","1988","장안로 211","","중개거래","경기 수원영통구, 경기 수원장안구"
"경기도 수원장안구 정자동","884-4","0884","0004","두견마을벽산3차","99.95","202201","24","67,500","1","2000","정자천로188번길 28","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","886-1","0886","0001","두견마을현대벽산","59.95","202201","26","50,000","6","1999","정자천로188번길 64","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","378","0378","0000","미도","59.12","202201","4","32,500","1","1997","대평로162번길 50","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","880-3","0880","0003","백설마을삼환나우빌","59.83","202201","19","51,800","4","1999","천천로22번길 34","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","870-1","0870","0001","백설마을현대코오롱아파트","59.79","202201","18","49,000","4","1999","만석로68번길 10","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","36-23","0036","0023","송학","31.74","202201","22","14,200","4","1982","송정로 82","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","945","0945","0000","수원 SK SKY VIEW","59.961","202201","27","75,000","9","2013","이목로 24","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","919","0919","0000","청솔마을한라","59.985","202201","1","55,000","15","2001","만석로20번길 28","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","919","0919","0000","청솔마을한라","59.985","202201","29","56,900","15","2001","만석로20번길 28","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","887-1","0887","0001","화서역 우방 센트럴파크","59.98","202201","24","57,000","2","1999","수성로245번길 21","","중개거래","경기 수원장안구"
"경기도 수원장안구 정자동","882-5","0882","0005","화서역파크뷰","59.94","202201","4","58,500","5","2000","대평로51번길 56","","중개거래","경기 수원장안구, 경기 수원팔달구"
"경기도 수원장안구 정자동","882-5","0882","0005","화서역파크뷰","49.56","202201","24","51,000","9","2000","대평로51번길 56","","중개거래","경기 수원장안구"
"경기도 수원장안구 조원동","881","0881","0000","한일타운대림","59.842","202201","11","54,700","12","1999","경수대로976번길 22","","중개거래","경기 수원장안구"
"경기도 수원장안구 천천동","531","0531","0000","비단마을성우우방","173.397","202201","27","92,700","22","2002","만석로 29","","중개거래","경기 수원장안구"
"경기도 수원장안구 천천동","482","0482","0000","비단마을신명","59.995","202201","7","50,000","18","2001","정자로41번길 12","","중개거래","경기 수원장안구"
"경기도 수원장안구 천천동","333","0333","0000","천천푸르지오","113.72","202201","3","92,000","4","2009","화산로 85","","중개거래","경기 수원장안구"
"경기도 수원장안구 천천동","333","0333","0000","천천푸르지오","59.98","202201","12","62,800","14","2009","화산로 85","","중개거래","경기 수원장안구"
"경기도 수원장안구 파장동","560","0560","0000","노송","51.84","202201","27","25,300","3","1986","파장로110번길 12-5","","중개거래","경기 수원장안구"
"경기도 수원팔달구 고등동","305-7","0305","0007","아이제이빌","84.7174","202201","14","32,500","5","2008","갓매산로76번길 6","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 매교동","158-6","0158","0006","문화맨션","64.1","202201","8","32,000","8","1979","정조로 659","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 우만동","479-1","0479","0001","보은맨션","75.33","202201","13","32,000","9","1986","월드컵로369번길 13","","중개거래","경기 수원영통구"
"경기도 수원팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.73","202201","4","8,000","2","2013","권광로367번길 11","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 우만동","300","0300","0000","우만주공4단지","36.34","202201","23","31,500","1","1992","창룡대로 194","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 우만동","300","0300","0000","우만주공4단지","36.16","202201","27","29,500","1","1992","창룡대로 194","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 인계동","465","0465","0000","래미안노블클래스2단지","84.99","202201","18","82,000","25","2009","권광로 243","","중개거래","경기 수원영통구"
"경기도 수원팔달구 인계동","1125-2","1125","0002","벽산그랜드코아","113.18","202201","6","42,700","11","1995","권광로 146","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 인계동","371-1","0371","0001","삼성","59.88","202201","7","42,200","18","1996","권광로276번길 9","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 인계동","1131","1131","0000","선경리빙빌라트","88.545","202201","28","23,500","8","1995","권광로 138","","중개거래","경기 수원권선구, 경기 안성시"
"경기도 수원팔달구 인계동","303-3","0303","0003","수정","84.9","202201","20","25,500","5","2009","장다리로306번길 45","","중개거래","경기 수원권선구"
"경기도 수원팔달구 인계동","1114-5","1114","0005","인계미루아파트","15.02","202201","10","6,400","10","2014","권광로196번길 17-9","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 인계동","968-6","0968","0006","인계베스트빌","58.3869","202201","6","27,500","10","2004","장다리로233번길 4","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 인계동","1132-1","1132","0001","인계지음","14.573","202201","20","6,000","9","2013","권선로741번길 21","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 인계동","865-10","0865","0010","인계파밀리에","116.56","202201","8","69,000","13","2009","세지로 211","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 인계동","1127-1","1127","0001","한화꿈에그린파크","142.85","202201","11","65,000","3","2010","효원로308번길 16","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.96","202201","8","58,000","5","2002","화산로 57","","중개거래","경기 수원팔달구"
"경기도 수원팔달구 화서동","250-4","0250","0004","화서블루밍푸른숲","84.114","202201","8","69,000","7","2009","화양로50번길 30","20220415","중개거래","경기 수원팔달구"
"경기도 시흥시 거모동","1765-5","1765","0005","녹원","84.99","202201","8","28,000","9","1992","군자로534번안길 18-9","","중개거래","경기 시흥시"
"경기도 시흥시 거모동","612-1","0612","0001","동보","25.12","202201","10","7,000","18","1999","군자로335번길 11","","중개거래","경기 시흥시, 인천 남동구"
"경기도 시흥시 거모동","612-1","0612","0001","동보","59.72","202201","14","24,400","16","1999","군자로335번길 11","","중개거래","경기 시흥시, 경기 안산단원구"
"경기도 시흥시 거모동","612-1","0612","0001","동보","25.12","202201","20","6,700","3","1999","군자로335번길 11","","중개거래","경기 시흥시, 인천 남동구"
"경기도 시흥시 거모동","612-1","0612","0001","동보","25.12","202201","27","7,000","11","1999","군자로335번길 11","","중개거래","경기 시흥시, 인천 남동구"
"경기도 시흥시 거모동","1769-1","1769","0001","동원","66.78","202201","8","18,000","6","1991","도일로112번안길 22","","중개거래","경기 시흥시"
"경기도 시흥시 거모동","1769-1","1769","0001","동원","66.78","202201","15","17,800","2","1991","도일로112번안길 22","","중개거래","경기 시흥시"
"경기도 시흥시 거모동","1734-2","1734","0002","아주3","59.775","202201","14","19,400","9","1992","한우물로 35","","중개거래","경기 시흥시, 경기 안산상록구"
"경기도 시흥시 거모동","1734-2","1734","0002","아주3","59.775","202201","14","19,400","9","1992","한우물로 35","","중개거래","경기 시흥시"
"경기도 시흥시 논곡동","160-59","0160","0059","목감한양수자인아파트","59.9297","202201","7","57,500","15","2016","수인로2421번길 89","","중개거래","경기 시흥시"
"경기도 시흥시 논곡동","160-59","0160","0059","목감한양수자인아파트","59.9297","202201","12","56,700","22","2016","수인로2421번길 89","","중개거래","경기 시흥시"
"경기도 시흥시 논곡동","160-7","0160","0007","산호","64.56","202201","29","35,000","8","1992","동서로 1107","","중개거래","경기 시흥시"
"경기도 시흥시 능곡동","802","0802","0000","우남퍼스트빌","175.8556","202201","13","122,000","14","2008","시흥대로268번길 75","","중개거래","경기 시흥시"
"경기도 시흥시 대야동","479","0479","0000","삼호","34.47","202201","4","16,000","2","1986","호현로63번길 11","","중개거래","경기 시흥시"
"경기도 시흥시 대야동","479","0479","0000","삼호","45.24","202201","4","15,200","6","1986","호현로49번안길 12","","중개거래","경기 시흥시"
"경기도 시흥시 대야동","568-4","0568","0004","서강1","52.2","202201","15","27,900","4","1995","은행로218번길 4","","중개거래","경기 시흥시"
"경기도 시흥시 대야동","563","0563","0000","서해","59.85","202201","25","39,500","15","1997","비둘기공원7길 19","","중개거래","경기 시흥시"
"경기도 시흥시 대야동","693","0693","0000","시흥센트럴푸르지오","84.941","202201","10","85,000","23","2020","수인로3312번길 16","","중개거래","경기 시흥시"
"경기도 시흥시 대야동","679","0679","0000","시흥은계우미린레이크","84.9914","202201","8","68,250","5","2018","계수로 19","","중개거래","경기 시흥시"
"경기도 시흥시 대야동","679","0679","0000","시흥은계우미린레이크","84.9914","202201","13","65,000","3","2018","계수로 19","","중개거래","경기 시흥시"
"경기도 시흥시 대야동","679","0679","0000","시흥은계우미린레이크","84.9914","202201","15","68,000","3","2018","계수로 19","","중개거래","경기 시흥시"
"경기도 시흥시 대야동","274-24","0274","0024","영남2","37.47","202201","14","27,800","6","1987","복지로120번길 7","","중개거래","경기 시흥시"
"경기도 시흥시 대야동","288","0288","0000","우남한신","59.84","202201","10","41,000","9","1996","서해안로1670번길 12","","중개거래","경기 시흥시"
"경기도 시흥시 도창동","65","0065","0000","에이스","59.34","202201","15","33,000","3","1997","매화로 145","20220311","중개거래","경기 시흥시"
"경기도 시흥시 매화동","194-1","0194","0001","동진","57.72","202201","13","19,900","1","1993","매화로 41","","중개거래","경기 시흥시"
"경기도 시흥시 매화동","194-1","0194","0001","동진","57.72","202201","16","23,000","5","1993","매화로 41","","중개거래","경기 시흥시"
"경기도 시흥시 매화동","207","0207","0000","서능1차(101~103동)","45.66","202201","26","20,500","1","1991","매화2로 20","","중개거래","경기 시흥시"
"경기도 시흥시 미산동","64","0064","0000","경신","57.67","202201","4","10,300","5","1992","미산로 85-2","20220216","중개거래","경기 시흥시"
"경기도 시흥시 미산동","산15-1","0015","0001","부국미산아파트(1동2동3동)","41.13","202201","3","8,000","3","1991","미산로143번길 10","","직거래","-"
"경기도 시흥시 미산동","산15-1","0015","0001","부국미산아파트(1동2동3동)","41.13","202201","4","8,100","3","1991","미산로143번길 10","","중개거래","경기 시흥시"
"경기도 시흥시 미산동","산15-1","0015","0001","부국미산아파트(1동2동3동)","41.13","202201","29","9,000","4","1991","미산로143번길 10","","직거래","-"
"경기도 시흥시 배곧동","221","0221","0000","시흥배곧C2호반써밋플레이스","84.9906","202201","15","72,000","5","2019","서울대학로264번길 12","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","135","0135","0000","시흥배곧SK뷰","84.7947","202201","1","80,000","5","2015","배곧3로 27-7","20220125","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","135","0135","0000","시흥배곧SK뷰","84.7947","202201","1","80,000","5","2015","배곧3로 27-7","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","135","0135","0000","시흥배곧SK뷰","62.8305","202201","25","56,000","4","2015","배곧3로 27-7","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","135","0135","0000","시흥배곧SK뷰","62.8305","202201","27","42,000","16","2015","배곧3로 27-7","","직거래","-"
"경기도 시흥시 배곧동","2575","2575","0000","시흥배곧신도시 이지더원2차 에듀그린","84.8004","202201","8","63,500","14","2017","서울대학로 100","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","2575","2575","0000","시흥배곧신도시 이지더원2차 에듀그린","76.618","202201","20","55,000","12","2017","서울대학로 100","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","139","0139","0000","시흥배곧신도시호반베르디움센트럴파크","65.4139","202201","8","58,000","16","2015","배곧3로 27-8","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","139","0139","0000","시흥배곧신도시호반베르디움센트럴파크","65.049","202201","11","57,000","10","2015","배곧3로 27-8","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","5","0005","0000","시흥배곧중흥에스-클래스","75.0534","202201","8","56,000","4","2019","해송십리로 472-11","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","5","0005","0000","시흥배곧중흥에스-클래스","75.0534","202201","17","58,300","15","2019","해송십리로 472-11","","중개거래","경기 시흥시, 인천 연수구"
"경기도 시흥시 배곧동","5","0005","0000","시흥배곧중흥에스-클래스","75.0534","202201","22","60,000","22","2019","해송십리로 472-11","","중개거래","경기 시흥시"
